detected,relative_duration,relative_depth
True,3.2764243150403196,1.8181432753436444
False,8.011077527286927,4.970154595593972
True,3.6264760346371387,0.601245755443501
True,7.750301137532462,0.8946760394837624
True,9.3090776036785,2.2801351104185206
False,4.6372499087781796,3.018721481240408
True,9.617980976759856,2.1812903337040424
True,9.809634084714274,2.496408368413011
False,4.7052001546604245,3.280173853476035
True,9.331721717620312,0.37604629513312515
True,6.021974718566916,2.9827032839198315
False,9.251486458931591,4.872831197504527
True,1.5194605793108886,1.6611445795325455
True,1.8984758418126315,1.1228162287520707
False,4.105882059688556,4.128701985555237
True,1.4591011422039681,0.11299682343143931
True,7.545607328071864,3.8626399359842307
True,5.4993015225116695,0.5203467572647998
False,4.9911889922042,3.8943229565566164
True,9.042285753295602,0.905619322975654
False,0.8713339731487283,1.7619671309040938
True,5.123209215581221,1.0592174397508036
True,2.0023083896748366,1.9387033759360917
True,8.154295830627838,3.828448810768235
True,5.186020631213226,1.4256243932059074
False,2.700451044075244,3.439204272921217
False,1.2315124178562509,2.4427783233789317
True,1.019032785742379,0.8443042641697528
True,3.1671581210163104,0.7821858371809235
True,0.3035963092152356,1.9094194095722314
True,6.591986167493999,1.0682711136969725
True,4.981811613333942,2.6176873663591524
False,0.4949975971498133,3.3428655943719625
True,5.70397010548963,2.9293125502214856
False,6.596972288112347,4.310686563925565
True,7.49984110591306,0.8750561780265224
True,9.222781486613739,4.468000426601116
True,8.77993455377658,4.183368944967705
True,9.179463981299255,2.5109992080901553
False,8.824882702752419,3.46293114064977
False,6.33398229647039,2.703338783503453
True,8.71415962371702,0.7412444574787646
True,5.67140073238034,1.3086268700232992
True,7.437098298929511,1.4185055435258227
False,0.45930455856656394,3.4769930553002157
False,1.773243471992858,3.8440964912816726
True,1.7689787862978787,0.781645318526182
False,4.43980722994949,4.331607735700859
False,3.342294877370303,4.770694853003505
True,3.0328207595183585,1.0351856536101696
True,9.129448261240858,2.4579192750425873
True,9.17859011713053,2.2761899361755287
False,1.756132782200536,2.4745934584910203
False,3.1749035113650264,3.3179708721943766
True,4.939702050899403,3.514327950126309
True,7.588392794109157,2.870480211844899
True,4.326215482628221,1.7731224204160045
False,3.1141763029007206,2.352537929431861
True,8.858351562194354,2.52768348494162
True,9.30382095400443,2.3227096637991447
False,0.4721686334265678,1.7259521539405642
True,0.5117338509537631,0.9105095531394897
False,9.668183936005656,4.870869736232049
True,6.235273118492223,0.3024341257050803
True,7.980623228068349,0.6362004372894101
True,0.3485384223100876,0.3649612063598716
False,0.23526595489518629,4.1539782225280515
True,2.4775924108170617,1.3549146692985667
False,1.30034628224001,3.2186930262947544
True,7.466397086009518,1.3446608687573796
False,1.6058684283800315,3.7853136469593167
False,0.872017248647226,4.141852183665603
False,1.0086041461176893,1.741658435210719
True,6.67827311048139,2.4660268534412566
False,0.6500472851896505,3.5837307301140684
True,8.877441955771882,3.106164993578262
True,9.063925976523054,0.45427490993109
False,3.5025310205329556,2.4355073923863015
True,5.036621074115106,2.2756199692029417
True,1.8679085294888096,0.7293381494390858
True,8.942670333625275,4.6727127953456815
True,4.4974967005908555,1.920494479852729
False,8.259017198506873,4.690179428594625
False,1.3018835458216789,3.9971707610766822
True,8.650362854467197,1.2167433754208727
False,8.081478575644782,3.6278516470959277
True,6.500470390307514,1.968168809198601
True,4.150722103392978,0.3245330915578201
False,0.7434286594146545,2.349009085330365
False,2.2976380925835325,4.6666876423776325
True,9.933593250415122,1.001401307621457
True,5.803298445507175,1.4346229107216657
True,4.377869536309836,0.9545213386848423
False,2.9135144841260496,4.061071579639003
True,4.387066452050335,2.90653254371758
True,6.302906485382951,4.680884913160933
True,4.898014294942533,1.8732274846107926
True,5.526409752022248,2.4589652746577118
False,3.934830489595233,4.613049109663309
True,8.57253815363862,2.137155061892076
True,8.857558786127454,1.2050759797933157
True,9.831223189455502,3.261261972370707
False,4.3496869739944755,4.67767542216128
True,8.505611455207752,1.779475476711013
False,7.516113931336435,4.522829526810228
False,2.038881112691133,4.3956917765062045
False,6.626896643030567,3.7322063826372736
True,3.938275685915433,0.567294397646747
True,9.044974661394372,3.3916208431979533
True,4.301752410989602,0.725740008132904
True,9.493356001415945,3.2126060545994295
True,7.352368490744635,2.8254408130766104
False,3.347828640936345,4.734876103397423
True,5.86374623892463,1.8758061162521822
False,6.7055414697930456,4.377328915322319
True,8.815811485363536,2.6453663355270867
True,0.44004189125011695,1.2767738563188546
False,0.22668332278985234,4.583732607332946
True,3.5808414669356905,0.5260992788928567
False,1.9354788260046103,1.9199554896884075
True,7.158509884795893,1.1686966307103022
True,7.712970556145372,1.378826471979747
True,9.044323101249796,4.278421128010289
True,5.404785557634129,3.041105655768226
True,4.6714759022564545,1.9014366098867335
True,9.795540061547669,1.0443407625846808
True,9.55994473317379,1.4837276134422834
True,9.680330327497344,0.3049137494836859
True,4.837996167632842,2.429450666454208
True,9.754872636204825,2.7882703253626846
True,8.127202556105305,3.3642301810006057
False,3.8861178985497116,4.293368770043074
False,2.905522663902331,3.9308685222473456
True,6.346000011365421,2.800283808564487
False,1.972576184401413,4.436512554504882
True,3.9978209429478606,2.0301858104510617
True,1.6447381784309005,0.9883415790552934
True,1.2791491630377634,0.9689069694278949
True,7.874193457946101,1.4172180086327526
False,2.047922285132877,2.4507264781961298
True,6.923689422029147,0.11753121365433283
True,3.8262920016146342,3.1150982874516355
True,6.423781474310968,3.080969646377267
True,7.951529418556188,4.992039336422432
True,8.323541457871505,0.8187217494942907
True,4.239242508459058,1.050807160802056
True,8.45534336892662,2.3285140336313375
False,3.0692868480534914,2.440889304645057
False,3.3945163538155403,4.208860324465001
False,3.336123428664082,3.6504944832714576
True,8.420835706579693,1.6332078949223365
True,4.431555730717333,2.096032709045967
True,5.046477624120111,2.6548253928815297
True,9.989913040193386,1.8859484651329148
True,1.8885428179574333,4.624100420279137
False,6.230255968204106,3.009498428543944
False,2.099097726030655,2.7214472705391124
False,4.882961080509866,3.5201183696235963
False,3.0563161717619116,2.892504048164608
False,9.387620580956389,3.8303731200712337
True,5.396155040189576,1.2798838085186026
True,8.344735833791315,0.28777721557819513
True,9.240809108272876,2.7906018686030563
True,7.39026437737748,0.8371388033319531
False,3.5350647843573633,3.541110347460289
False,0.618658693692553,4.005191323973216
False,8.755632651645087,4.863120279507556
True,8.284165852758239,2.1134525125641437
True,8.85039805863404,1.3669370032731358
False,2.9494387341865362,3.5296455062030225
False,2.662409493539413,3.1702507526785135
True,7.477819864530054,1.242748748246872
True,3.788985599072327,0.49333296558827033
True,2.926487219532993,1.8979893977018747
False,3.328647776468226,3.9141295748802225
True,7.4686524990203145,2.476155383266369
True,9.899607179698851,3.5497410575995545
False,1.2875364480121736,4.054307498846205
True,4.585329219234477,2.041229867671614
True,3.5004199506513136,1.8939880742144255
True,6.448102949952944,3.380019822345334
True,9.937942922714269,1.9757796454493535
True,8.705055102882685,3.2050738089201034
False,2.406558120816596,3.907317394267775
True,5.612982994549836,3.008939476008574
True,6.854251455253785,0.5238575091300266
True,0.10376548747891982,1.503788250754394
True,9.586476722455703,1.7811010571415147
True,7.5318131436976,3.2703362296398084
True,5.010650160056746,2.2585715587524686
True,8.423907520412328,3.4647930992250737
False,0.8933224311588576,1.9005036496262426
True,9.186211401860824,2.446442172352046
False,0.39290296573214445,4.729105105622438
True,5.120317454294311,1.7723279631937576
True,9.517539410614548,1.0711626386492572
False,1.3451672712707805,1.7353951497596725
False,9.900611319839983,4.825987794145179
False,9.732186837762448,4.567854260139601
False,5.559976814992751,3.3347062050313894
True,8.528466470092276,2.4655082378135256
True,9.94972218986824,3.3399137750050727
True,8.79454540805914,0.6830111448669365
True,0.30482024059569407,0.23363165144823847
False,1.6420840318144623,2.403653718349065
False,6.720784089708421,2.925223026229885
True,7.955062298477251,1.908872783031018
True,5.4797895291561245,0.12967571226171581
True,4.4495374563073575,0.120625860399236
True,4.5373352852669315,2.638797333505542
True,7.453574817983201,0.8177253385687899
True,8.189634357253851,4.854850918000278
True,4.809538956097546,0.35064387985704304
True,0.4233482803770191,0.4151684299343379
True,7.948769378713168,2.3630603816506595
True,6.832650411735931,1.8513765821211456
False,1.4264196597191248,2.221566609190746
True,4.101080292001451,1.8365981968340588
True,5.644704822942794,0.5258102889317743
False,8.968851572482636,4.623639348899189
False,2.145392746129731,3.370615194168818
True,4.732381470483742,1.9050328315642244
False,3.869854107747708,3.3268953256319116
True,7.973967707084913,1.0926829675538023
True,8.990957107567036,3.7012342527968607
True,3.671820814815845,1.3407433818843077
True,6.880643814794711,4.90370417654333
True,0.11703967762247106,4.025240980828359
False,3.624484304299667,3.2772500586184683
True,2.5392632168898657,1.4574348082090243
True,1.7933120426466334,2.0950056877991248
True,2.095865718581003,0.17484459474978492
True,5.865911773981531,1.8369917211900852
True,5.616183567215867,0.1620305483714451
True,6.969432963875516,3.7776804543211244
False,3.26905243276107,2.5854109384516413
True,8.78270320828767,0.5559924583010932
False,1.191009518182621,3.4373235404693965
True,1.6822889065647881,0.9933081402169164
False,7.5240875702074455,4.092976911566401
True,3.785470177296382,1.048707099034655
True,3.560064887347074,1.590118057243573
False,6.430446916350045,4.7511203435574565
False,1.465622776423462,2.86099383649935
True,0.5394087145227088,0.15941085001324728
True,8.932700467725047,1.3701732082725093
True,2.8878671461936283,0.6396931421148069
True,4.73996457603933,1.3871924592884846
False,3.245501637580184,4.212386175317698
True,9.908040067120181,2.9953985869332667
True,4.043248060595173,1.253541321667639
True,9.540035876417994,2.063285629055968
False,5.31385154761703,4.366932818913207
True,2.149476228468094,1.851207996294978
True,5.856576318007712,2.9747547230146045
False,6.085167238126738,2.543142693644875
False,6.4017851989041805,4.933687132820964
True,6.213228504393909,4.525950927981609
True,6.818048078137638,3.5008743932242066
False,2.208110172289828,3.257496698414459
False,5.238459198065099,4.772537546756574
True,9.451079005047431,1.4632685080756367
True,0.8825498213288689,0.6511393961626801
True,5.49122981719465,0.7167435051023117
True,4.397516313013709,2.6042005333286586
True,0.4060805389242027,0.9355619782244587
False,3.082436763528907,4.294491790219359
True,5.628543898632922,1.8217675836484988
True,9.941889341017188,3.1192606161657963
False,1.8005560354477228,2.7570495451300747
True,6.654733672948204,2.260546173518015
False,2.82965387517217,3.7109168404635637
False,3.0399406758003926,3.884130703086779
True,0.7361325565210012,0.7557174945946494
True,4.970898320509977,1.5503049439993042
True,4.033258831963513,2.2802993220481382
True,3.4386570022368255,1.8192323549146
True,6.827967547228673,3.0988331492280894
True,0.5040096383950664,1.4917319023287456
True,4.802041952957696,1.3454928387571323
False,3.7185544151434478,3.0578426981783284
True,1.0557663476940629,0.7078627941776842
False,1.0453358978734348,4.624495125090932
False,3.195832181009165,3.8909525913404424
True,6.538223768537557,1.821457382893235
False,3.4421360800096763,2.618625492487672
True,4.001054831267088,1.940382475446923
False,0.5309115740336352,2.544769831634093
False,4.790735962374983,4.496138986467363
True,3.0884532589473648,2.1677085912183998
False,5.272771420677541,3.7351935437766683
True,4.950838345082666,1.137630121203626
True,5.183465556801108,1.6976693576412718
False,7.715602721824366,4.074181664689558
True,8.840725406684161,2.9266126118995106
False,8.218168089092334,4.413808174639324
True,4.780034265097934,2.790626913467655
True,8.63975869719194,3.8833597474878174
False,4.479309330280956,4.169999200784959
False,1.7795311522517963,4.615108431828213
False,3.5209045500249014,4.451173781788156
True,9.084576321406944,3.9172383156814514
True,4.262516364853204,0.7121914294411458
True,9.273051710750908,2.732278453759279
False,6.407545021566097,3.7209284554891666
False,2.832374524917992,2.7197092473039794
True,6.2538799772170295,3.059192653716214
True,5.441861916052435,1.4003937192793645
False,2.8540968875337627,2.897895409127875
True,6.403170583007729,1.2535607301740765
True,2.5235755065008503,0.12391201126183479
True,1.3787064408741954,0.5169581093437027
True,7.381822865753934,0.8598526601700334
True,5.549610987951214,0.30257596555918476
False,6.5308406800536085,3.8838800334607515
False,2.6061387551258393,4.8466413221634355
False,7.778345231742915,4.186310709459403
True,1.2293272420709132,1.7063286851793649
False,5.584673368816153,4.903734390239249
True,8.910750126416438,0.42563044820947304
False,4.900335482959085,4.946038745660999
True,6.889222736258452,2.7275891756626396
False,1.7522028083780974,2.169508058508632
False,1.9794162880477486,4.980970405474032
True,6.872623018879948,0.9540640696239532
True,8.47119195543515,3.6159197746457874
True,6.6033029863118005,3.060481181823973
True,8.382157248968065,4.728113072127523
True,6.895499417074482,0.6317601422196362
False,1.5296553205259562,3.46961494505719
False,0.32439651438562644,2.5463429692988258
True,6.854605998442031,0.39257851424344536
True,5.425795848902261,0.5659421273656213
True,1.9678407378430673,0.14811489535577865
False,2.3658315267893286,3.3600382824466006
False,0.9283637366037961,3.312053451441814
True,4.887959673627032,0.21948748873661605
True,2.418436345361805,1.0393211570542873
True,5.2442999766935054,2.038000333860117
True,2.4203891864236793,0.8950011182235739
False,5.076980130205402,2.9703237326131537
True,1.3652079164699453,0.20633409810237616
True,1.396854300887961,1.4920456748723838
True,9.37686323195041,0.16749087239774957
True,6.486985721598171,3.8110161287022826
True,7.1114159244794495,3.9734205859563625
True,7.187055401232786,4.265526860993579
True,3.2768745876404792,0.2612213159566217
True,2.3905544216341825,1.3796669692302768
False,4.287694056598237,2.8875817222698346
False,7.366073962556104,3.78391505458512
True,6.35197236561197,1.5814367148688282
False,3.311766954807762,3.4754724727210173
False,5.685463294911385,3.9479288598574716
False,7.59063302630641,3.1566662710426447
False,6.550911893419526,3.3184666254122885
True,0.13630374636486994,0.2537341586263663
True,3.8779916798876544,2.0967407221441707
True,3.5202082444684013,1.534968100531828
True,6.58156336677518,2.0121485070492366
False,1.87691117955652,4.837478113284408
True,8.921461725475519,1.2767997554871073
False,5.121938168384105,3.621854021069153
True,7.971546862030771,4.111954062724056
False,0.9168416248359545,4.027294390037036
True,4.775218442117469,1.0044319276496783
False,4.900457625011744,2.5146598211250453
False,6.858066145608033,4.994203279253663
True,1.8789952156908731,1.9887143986705453
True,2.3680444206843907,0.6757034306563691
True,7.366975572121594,2.270759213188608
True,9.82685007599925,0.1705932287575906
True,6.526083656558566,3.1191656133959107
True,8.615525570599523,2.5092510755478292
False,1.2387459493809516,2.370013663968039
False,2.1157173376595875,4.200594519784696
True,8.170499962262808,1.3682973610657723
True,3.8554826441384367,1.9239558464431177
False,2.210244088319625,3.429358011028812
True,4.537715458604193,1.4601965783939468
True,5.717038461308498,1.3489609937569658
True,6.0332638293243175,2.1082615093810255
True,9.299069305821229,4.190722931978764
True,6.787379918521414,1.4033318406726216
True,2.2525698639714733,0.6913001743861898
True,9.63919893312186,3.8768090735538676
True,3.2728767324867007,0.9005097986307192
True,3.506544385328009,0.33747244992043457
True,4.7124945962267155,0.22122701830218877
True,0.20225972212075155,2.5011165765594088
False,6.539574307518363,3.690333185754006
False,1.6352631042545098,2.2066759674426186
True,8.128087734049668,1.9633583431865982
True,0.6552897669333901,1.1419959841923482
True,0.7268721878117044,0.6753290821458566
True,6.995775508589093,0.9059077368714658
False,5.040073817241842,2.210422829924652
True,6.746756765199089,1.1448894804563923
True,5.301273064440987,2.1209546545399665
True,9.571362565096473,1.7113297816429436
True,4.276083197975068,0.540504686124394
True,9.755224039306201,4.7652285305518305
False,0.5856487379894695,3.1011199254032253
False,0.2709558755625867,2.392541753904237
True,7.104077385555932,4.265755225932845
False,2.8527239563488505,4.940288307176064
True,8.159194713508604,0.566024292745093
False,2.3166647972941696,4.119315123561963
False,2.6093310939272403,3.119966311947762
True,4.864869728895915,2.735062360278689
True,8.200528277554126,1.0754399043452112
True,7.298385395874277,2.092689163444436
True,4.86523982219046,0.8638340338767937
True,7.540879107803726,4.074655475722893
True,6.085901908933855,1.041151381431342
True,9.17011013104973,2.5147157997005514
True,4.174850273523326,2.753133131663792
True,1.5664176973584611,0.18648190711881193
False,5.145851320577428,3.7273313624486923
True,9.239374901027048,3.2179817930845953
True,9.584664336585087,3.359909119641693
False,1.1907208099721622,1.87321938954751
True,3.6852849521178435,3.3121776408636494
True,7.842109880690482,2.4443724535039024
True,3.4603825558342223,3.005595980652388
True,7.71503228218568,2.9762669092059966
True,7.97933655819631,4.165530650647281
True,4.548783470211248,1.4779108087489452
True,5.1190633804395835,2.450893528521822
True,5.985712388412331,1.7279061610484039
True,3.4046719530689575,1.0217813207471147
True,8.311584916795265,1.296198102847196
True,7.316120957064616,1.8123048647718154
True,3.6049595460764903,1.5234070955166892
False,1.2841733449476918,2.761216497019677
False,3.483152526582229,3.567364044745577
False,1.1751691721506998,3.4030439269718467
True,7.791641256212522,3.5173735600056606
True,9.84116023973019,2.779858864951351
True,9.063707770124195,2.9551710723300304
True,4.184151840352182,2.0653050168570046
True,8.346295882318675,1.9792409680603098
True,6.130036962839768,3.3962449591022525
True,9.75752646460985,2.456936751994441
False,7.717793329287336,4.762845168752275
True,2.6593247452690663,1.2039214039018074
True,8.092105808726084,3.8172329096413495
False,6.261192990417499,3.6717912518399696
True,5.042639751101075,1.0324663135393914
False,4.287885613491143,4.5150037748742315
True,1.9310841261718659,0.3942820034108133
False,1.0749952862051206,2.889481434801786
True,4.656442347432326,1.0849393536776961
True,9.90407868412305,0.8399436192858637
False,3.211457820442536,3.2650641455478353
True,4.675018508924403,0.6191711899934168
True,8.192945353255965,0.29968572917932534
True,1.7260367614984196,0.6132454917424889
True,6.016349345110439,0.9615498544997908
False,4.198398633357672,2.1998286446843016
True,7.605409849180334,3.984645768055939
True,0.3904560655954902,1.1860251731286762
True,8.006092391128691,1.4857300242146574
False,4.587326234620216,3.5003613585108035
False,5.230287490255387,4.510877428531953
False,2.071970731075983,2.923566549560467
False,7.63476222753911,4.567434377522083
True,7.961182243917814,4.703822177955772
True,4.8046184913737555,2.415054561086778
True,2.029569607639408,0.10922406816330738
True,0.26494029485462306,2.6393108573076485
True,6.650424659359213,3.2602217019439315
False,0.7603460385281574,2.9441312287905728
False,4.037904808957207,3.642908777753316
True,6.630156061677361,1.6642909189641364
True,3.162449247012017,0.9028881200047729
True,7.926172910407211,2.023650915656725
False,7.083686311921558,4.062837952954729
True,8.079407773448752,0.35351156282620744
True,7.3283289615531,3.8283541559790377
True,6.589830626981548,0.8271405019689898
True,6.954224264275187,1.0128280843685609
False,0.6627988032048456,1.7101732447879456
True,8.736093908389906,3.0629755801671013
False,7.00155873497058,4.8196726556308915
True,7.324816380396032,4.415647941608291
True,8.50086315753485,3.2913274769754755
True,8.761695908588635,2.680460582465788
False,2.218209010768639,1.6570795349926646
True,5.447168989991346,1.1709170953752142
True,9.559688336405957,4.359448174628798
False,2.3606716343855405,4.223898577156409
True,9.402540930893322,1.3984606535701147
True,7.6517823225338395,2.341555125198063
True,4.041878450130736,0.37359013563316457
False,3.6736313189421383,4.733518541255214
True,2.5558772493875965,1.3849103417641309
True,5.195601387450609,2.092306744162883
False,3.0026070960826323,1.65661474322545
False,3.848610981343334,1.6666693700788076
True,6.925834758022995,0.28101261542635847
False,1.5542664082451838,1.905784616816758
False,4.65142878259117,2.8950087834009675
True,7.422631286788427,3.108846472371497
True,0.5788009186201519,0.14720781555502488
True,9.070809486428123,1.4740550146575924
True,4.125829278402904,1.6534935384262925
False,7.533114366798807,3.827356134593596
False,1.6578211078861589,2.7596423926262372
False,5.094285310037667,3.3927467049125486
True,6.3202475887076135,2.207805229369036
True,5.07126157845278,1.15295238364508
True,9.356086749057388,0.8680006929033627
False,2.049105544256592,3.971295437311601
True,3.141215158252052,0.7411079556055225
False,5.575741601007576,2.9851779089830095
True,0.5815469165963744,0.6156671289471369
False,5.415285057598687,4.4480824345092715
True,7.604870417592344,0.7579644136813782
True,5.072588443800066,1.0709107348201963
True,9.603077704079618,2.4174351532261413
True,5.035931360045394,0.2756705357909642
True,8.501789797174796,4.266555037560307
True,5.684636522765437,3.2728741863099198
True,9.47313132176249,0.9395922682865908
True,5.591145842441164,1.8464395580039465
True,8.481079533358201,4.588913980439907
False,5.068802905022677,2.3198967214732447
True,3.8093275961487434,0.15915611123318146
False,1.8231543166165627,3.4824191186379907
False,5.370005201429969,4.393255002174229
False,1.420781892046589,4.671498543651552
True,9.73232767421678,2.9600571736286545
True,9.854199677176014,3.42900416793518
True,9.122016401518588,2.2286844455765915
True,7.040463308031862,0.35821343470611233
False,3.0871162890893142,3.5314553906893744
True,0.9791042166069626,2.1778511458364624
True,9.887470861955233,2.4539693229336916
False,5.258252234433921,4.4149643011554875
True,5.8848038261935285,4.107962770244369
True,0.4547659247025546,0.4840499380949075
True,5.344848384444055,3.691167506578741
True,8.485512288231165,2.8667448537462756
True,4.697731165194259,0.38402956770514785
False,0.5189679404034319,3.447833547705708
True,9.36150800327435,4.383253297920301
False,6.169946759989405,3.470163928466658
True,4.420092616375238,3.2246051121671937
True,7.354126986947338,3.5691643458016373
True,7.235597555721838,0.8401290272488628
False,0.20921988662220525,4.932100353164432
True,9.121047139056486,0.4155820091708853
False,1.7664432590571908,3.9254314178988308
False,4.2888563803750825,3.806612353677331
True,3.602054463626222,1.311291278167268
True,4.4003948991255335,0.15681327774364034
False,1.3277331537680745,2.2340401941710324
False,0.2769947074426582,2.416140435802775
False,2.163210971444046,3.813374326328161
False,3.934261470342961,4.366106659504363
True,8.351989366304052,2.4315012359827715
True,7.3188866007220295,4.357455204168384
True,8.550787536189343,2.7463149364023276
True,7.820258201269219,1.635187106892749
True,4.714385561765662,0.3474895119423927
False,8.424952645019342,4.287932578761719
True,9.410336720844425,0.7742460706761841
True,2.539762360050017,0.8750065672676894
False,2.97783472369152,4.753642862496403
False,1.0534128917473504,4.424013112796829
False,1.7938231365990132,3.1116229062185496
False,5.342490480619414,2.887426182173495
True,7.505969480719182,1.9104291200720749
False,6.842615253441802,4.413442047649871
False,3.066956520815848,3.23164085773032
True,4.501076210772955,1.833800646906704
False,6.28447840585482,4.316153373519411
True,7.045725991862239,1.8610946007480997
True,2.0638898730983177,1.9317679974330224
False,0.4535358727604576,4.165118555110835
False,2.1243204416449943,4.890778566424068
True,8.646614513466824,3.841511455552774
True,2.395996247276062,0.6147699781320604
False,0.6868757172878202,2.5767297243797893
True,8.377375196859703,2.3807204439040373
True,7.974715400606662,1.6971821417966209
False,6.348001100094185,4.656088986267374
False,4.32448733573133,2.64425903870965
True,9.211363173197979,3.1934653102887873
False,2.070860360402929,1.9983228800757455
True,3.8204009800058887,1.2497062621248134
False,1.234849074970196,2.6607531983978463
False,7.38040840701579,4.264352807007834
True,0.8535197457507188,1.215181408333943
True,5.656146497695017,2.2626312586643067
True,9.776642963550266,3.9381442941297955
True,7.289337369398509,2.379384717056909
True,3.4897744160776645,1.948501155018498
True,7.26836046105777,0.5634825332830192
True,3.917455811088433,0.9144655190220693
True,9.191222979443193,1.3039199086042585
True,9.940641389966938,3.566257576065582
True,9.89729033421895,4.288499908539176
True,6.342425228556787,3.1122716639374404
True,0.5038645869561618,0.3555490894888663
False,1.6377847499972333,1.270455040744842
False,2.048764712407128,2.290951640890159
False,0.8743986288254825,2.5863890178142204
True,7.3588902754937555,3.7502677631024732
True,9.262421726568338,1.0406430679112808
True,9.024982488918809,2.975188626095284
True,8.351234824956984,3.9866271582291466
True,7.031186625726312,0.2917374970143586
True,7.849208194558548,2.4142669064636317
False,2.360638764726466,2.4606005582961736
True,6.869749961290174,0.1096186698978967
True,4.617261326294367,2.0294225440523257
True,6.14380127332726,3.254314305418245
False,2.604745484839319,4.241527767994848
True,9.83603180381626,1.230649532739444
True,6.168876618023151,4.981305747205077
True,5.486397421832573,2.392725491052029
True,1.595454206912282,1.7380370292557772
True,2.364302749677389,1.8020728984059824
True,8.53991268311595,2.4056593432797717
False,9.64464837611626,4.441157993348733
True,3.4858782178220826,0.4614792621081373
True,6.321493935567294,2.112106628243686
False,3.4947505773110357,2.722555104176645
True,2.4940180790272812,0.3521751967838842
False,1.705229954169425,1.6239196397635043
True,5.455450975046316,2.384617431370991
True,1.8678582962708767,0.15295272590307127
True,3.6632612506303843,1.9807538450606208
False,5.216342256809996,2.8020211481489117
False,0.6516057893877668,3.2151922863828672
False,6.555974398814872,4.0408725329035695
False,4.3505351481575465,2.93373265211109
True,5.6540019828495724,0.5199761335132252
True,6.16368248538517,2.006182823993273
False,2.4198897040602403,3.038295769004681
False,7.359397227757412,3.549997357295467
False,6.519068082765174,4.455287078571884
False,2.626217246162053,4.024997417800289
True,7.881896898847707,0.18367913462915397
True,6.103672123275856,1.2277565350884447
True,1.941162947679658,0.2364253309723857
True,9.52521063871392,2.6264310158917246
False,5.470069167657046,3.7050879130599155
True,8.10846101286698,1.1116441696646768
False,4.078664567736132,4.4766712405234035
True,7.664425421616974,4.6312812464579025
True,2.1880190616048862,1.1876340801338972
True,7.134654033365683,2.395783506501746
True,5.548527194923944,1.5850832031237025
True,4.717916608060063,3.118378467460484
True,7.126300389079077,4.629299858939526
False,5.320573404113155,4.342997904999506
False,4.845707409502327,4.19389660572189
True,3.658593592012628,1.1831656248089697
True,5.070016999170369,1.3744848017884415
True,1.730745454149117,0.42348572753733216
False,1.5529959134077833,2.3390808899827435
True,8.341872977616344,2.1396971753743066
True,3.608433484310555,0.20338709527406068
True,6.271677792567707,1.7977184970836173
True,1.6326797305956873,1.5538041570473402
False,5.902777413622682,4.763837861320295
True,8.224661221005872,4.815243124919152
False,7.880050823526027,2.4413840025957496
True,9.221867449401447,3.787360793833179
True,2.8025309236334164,3.796219966147242
False,3.5814194415661342,3.289442684976381
True,5.016755701423467,1.757574211906201
True,7.875029802090589,1.2021153057839222
False,6.060657066579312,4.267937100346822
True,6.380725524580032,1.5914824614274405
True,1.953911200829084,0.28411759832261774
False,1.1723819336513934,1.656733169107429
True,7.088005170410416,1.2922333528066143
True,3.5489230717396314,2.3301118528123332
False,7.382037318231724,4.842153097390084
True,5.67881503774189,0.32728006333482385
False,1.4473637082989095,4.3844648572688145
False,2.4152659546166966,3.119743823868126
True,6.509827262282775,1.5751386343749247
False,4.274583678616301,3.399516852750019
True,1.2512965588546041,1.2285895515841025
True,3.616959764202935,4.979227406873689
False,0.6576817435357589,1.8842108259189707
True,3.1606094482331235,0.8243347387996387
True,9.735345545777918,0.27656359981840195
False,1.8533204460606492,2.6826252009895706
True,4.4655416426599235,0.7378961174565062
True,8.467969740588932,3.4769981511029475
True,3.8628186620348153,1.4388413507469777
True,3.827389354318015,2.3312200149118216
False,1.1765120289585018,2.5478347710912224
False,2.6118861583217936,3.641513850947219
True,4.669839030056645,1.080416272948547
True,1.124094317620538,0.40832383210091017
True,6.016753725505321,0.3600393705766889
True,0.9632064848164751,0.6327821980170619
True,9.639257140832097,0.8510793885796366
True,8.956840313354087,0.3835049605069967
True,7.929873473277547,0.44553656161552113
True,8.772797318781011,4.383319024650974
True,7.377849143134052,0.4924188880161505
True,5.350194352678679,4.375795187367812
True,2.3681110421704683,1.1941568635858153
False,3.8927988022510682,3.29806340136586
False,3.108203187045379,3.29647895810346
True,9.76996137333924,2.286343089174698
True,1.0825455719923147,0.8036066298350071
False,1.446574788380482,4.67548096729663
False,8.075183759556237,4.136060234244603
True,8.068573578275178,2.3148131955321967
False,2.3943056866921064,3.826256338481333
True,7.7577816486432205,3.2637862949201137
False,5.852984380867975,3.800687139645261
True,9.056226097100781,0.7851436862182763
True,1.8093770217298162,1.7991591190475107
True,8.880712192151574,0.2464329441189171
False,1.0821773971334245,4.797781840779969
False,6.53158778569541,2.5014500922181186
False,1.6701890688374599,2.3620775775828258
False,3.7777081307512574,2.242215074424674
False,3.2169440668658402,4.905879573462097
True,7.22662297185631,0.39453910206839726
True,6.084386570194308,4.4650058637093
True,6.571629246166553,1.0779955891152766
False,1.682919533101952,3.631600587450833
False,1.338351625079015,3.20964449922099
False,1.5248728486264853,2.9560591496355464
False,2.776844018407471,1.5098716729600596
True,1.9183850838756358,0.12519628424141604
False,3.1305189172415435,4.227144606169677
True,5.638254678899066,1.1691406325655063
